Unidade,Curso,Vagas,Inscritos,Homologados,Inscr./Vagas,Homolog./Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Timestamp,Modalidade
Congonhas,Técnico Integrado em Mineração (INT),35,73,52,2.09,1.49,16,0,2,22,30,0,4,50,73,2026-08-18 17:45:00.000000,INT
Formiga,Técnico Integrado em Administração (INT),40,43,24,1.07,0.6,4,0,0,14,8,0,0,34,41,2026-08-18 17:45:00.000000,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,18,8,0.51,0.23,3,1,0,5,5,1,0,13,18,2026-08-18 17:45:00.000000,INT
Formiga,Técnico Integrado em Informática (INT),40,48,37,1.2,0.93,5,0,0,12,9,0,0,30,47,2026-08-18 17:45:00.000000,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,75,49,1.88,1.23,3,0,0,9,13,0,0,31,72,2026-08-18 17:45:00.000000,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,89,53,2.23,1.32,8,0,0,13,21,0,0,42,87,2026-08-18 17:45:00.000000,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,118,70,2.95,1.75,7,0,0,15,28,0,2,59,117,2026-08-18 17:45:00.000000,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,87,44,2.17,1.1,18,0,1,25,35,0,2,53,86,2026-08-18 17:45:00.000000,INT
Ibirité,Técnico Integrado em Informática (INT),40,228,117,5.7,2.92,43,0,2,66,78,0,4,130,226,2026-08-18 17:45:00.000000,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,112,66,2.8,1.65,13,0,1,23,35,0,1,59,112,2026-08-18 17:45:00.000000,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,64,32,1.6,0.8,11,0,0,13,15,0,0,27,63,2026-08-18 17:45:00.000000,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,216,111,5.4,2.77,20,1,4,40,56,1,7,127,211,2026-08-18 17:45:00.000000,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,113,60,2.83,1.5,18,0,2,29,39,0,3,73,110,2026-08-18 17:45:00.000000,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,113,81,1.61,1.16,10,0,2,19,39,0,3,78,110,2026-08-18 17:45:00.000000,INT
Itabirito,Técnico Integrado em Desenvolvimento de Sistemas (INT),30,53,36,1.77,1.2,6,0,2,12,15,0,2,35,52,2026-08-18 17:45:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,84,58,2.1,1.45,9,0,0,12,24,0,0,50,80,2026-08-18 17:45:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,44,28,1.1,0.7,7,0,1,13,11,0,2,32,43,2026-08-18 17:45:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Segurança do Trabalho (INT),40,76,40,1.9,1.0,15,0,1,20,30,0,2,51,68,2026-08-18 17:45:00.000000,INT
Ouro Branco,Técnico Integrado em Administração (INT),40,103,54,2.58,1.35,9,2,1,17,25,2,1,52,99,2026-08-18 17:45:00.000000,INT
Ouro Branco,Técnico Integrado em Informática (INT),40,120,76,3.0,1.9,13,0,3,20,30,0,4,73,116,2026-08-18 17:45:00.000000,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),40,23,8,0.57,0.2,4,0,0,7,11,0,0,16,23,2026-08-18 17:45:00.000000,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,149,93,2.48,1.55,21,2,1,31,57,4,4,91,141,2026-08-18 17:45:00.000000,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,140,94,1.75,1.18,8,0,0,15,38,0,0,76,135,2026-08-18 17:45:00.000000,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,90,48,1.0,0.53,5,0,0,9,22,0,1,54,86,2026-08-18 17:45:00.000000,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,29,18,0.32,0.2,2,0,0,7,11,0,0,21,29,2026-08-18 17:45:00.000000,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,84,53,0.93,0.59,11,0,0,18,39,1,0,62,81,2026-08-18 17:45:00.000000,INT
Piumhi,Técnico Integrado em Edificações (INT),80,83,59,1.04,0.74,0,0,0,10,9,0,3,43,83,2026-08-18 17:45:00.000000,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,188,99,4.7,2.48,33,0,2,50,65,1,3,112,180,2026-08-18 17:45:00.000000,INT
Ponte Nova,Técnico Integrado em Informática (INT),35,156,89,4.46,2.54,25,0,1,35,46,2,6,96,143,2026-08-18 17:45:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),60,239,107,3.98,1.78,47,2,3,71,88,2,5,153,232,2026-08-18 17:45:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,80,39,2.29,1.11,8,0,1,16,26,0,5,52,79,2026-08-18 17:45:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),60,282,145,4.7,2.42,38,0,4,69,89,0,9,174,273,2026-08-18 17:45:00.000000,INT
Sabará,Técnico Integrado em Administração (INT),35,189,96,5.4,2.74,34,0,3,45,75,0,6,106,186,2026-08-18 17:45:00.000000,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,121,60,1.73,0.86,25,0,0,39,43,0,0,71,121,2026-08-18 17:45:00.000000,INT
Sabará,Técnico Integrado em Informática (INT),35,195,94,5.57,2.69,29,0,5,47,56,0,9,107,190,2026-08-18 17:45:00.000000,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,22,13,0.55,0.33,5,0,0,5,11,0,0,15,21,2026-08-18 17:45:00.000000,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,150,66,2.14,0.94,40,0,0,55,59,1,0,102,139,2026-08-18 17:45:00.000000,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,121,53,1.73,0.76,21,1,3,35,33,1,4,70,104,2026-08-18 17:45:00.000000,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,146,82,2.09,1.17,26,0,0,42,56,1,0,107,132,2026-08-18 17:45:00.000000,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,220,115,2.75,1.44,23,0,2,42,60,1,2,112,216,2026-08-18 17:45:00.000000,INT
Santa Luzia,Técnico Integrado em Meio Ambiente (INT),40,107,52,2.67,1.3,13,0,3,24,30,0,5,53,104,2026-08-18 17:45:00.000000,INT
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,137,60,3.42,1.5,29,0,0,43,52,0,2,86,136,2026-08-18 17:45:00.000000,INT
Todas,Todos,2752,6029,3257,124.28000000000002,67.22999999999999,814,20,63,1350,1822,32,125,3505,5841,2026-08-18 17:45:00.000000,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,15,3,0.5,0.1,2,0,0,2,4,0,0,6,15,2026-08-18 17:45:00.000000,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,11,1,0.31,0.03,0,0,0,1,3,0,0,5,11,2026-08-18 17:45:00.000000,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,4,0.29,0.11,0,0,0,0,1,0,0,5,10,2026-08-18 17:45:00.000000,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,21,2,0.53,0.05,4,0,1,5,9,0,1,14,21,2026-08-18 17:45:00.000000,SUB
Ipatinga,Técnico Subsequente em Eletrotécnica (SUB),40,32,12,0.8,0.3,8,0,0,10,15,0,1,22,32,2026-08-18 17:45:00.000000,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,45,15,1.12,0.38,5,0,0,9,18,0,1,30,45,2026-08-18 17:45:00.000000,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,15,6,0.38,0.15,2,0,0,3,7,0,0,9,15,2026-08-18 17:45:00.000000,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,8,1,0.27,0.03,1,0,0,2,2,0,0,5,8,2026-08-18 17:45:00.000000,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,18,9,1.5,0.75,0,0,0,2,2,0,0,6,18,2026-08-18 17:45:00.000000,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,15,4,0.5,0.13,3,1,0,3,8,1,0,9,15,2026-08-18 17:45:00.000000,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,5,0,0.25,0.0,3,0,0,3,4,0,0,5,5,2026-08-18 17:45:00.000000,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,16,8,0.53,0.27,4,0,0,4,6,0,0,9,16,2026-08-18 17:45:00.000000,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,6,0.3,0.09,7,1,0,8,12,2,0,14,21,2026-08-18 17:45:00.000000,SUB
Piumhi,Técnico Subsequente em Enfermagem (SUB),30,43,12,1.43,0.4,5,0,0,8,11,1,1,18,43,2026-08-18 17:45:00.000000,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,161,36,1.34,0.3,24,1,2,40,47,1,3,85,161,2026-08-18 17:45:00.000000,SUB
Santa Luzia,Técnico Subsequente em Defesa Civil (SUB),60,48,14,0.8,0.23,5,1,0,7,14,1,1,20,48,2026-08-18 17:45:00.000000,SUB
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,41,8,1.02,0.2,13,0,1,14,20,0,2,25,41,2026-08-18 17:45:00.000000,SUB
Todas,Todos,702,525,141,11.87,3.52,86,4,4,121,183,6,10,287,525,2026-08-18 17:45:00.000000,SUB
Arcos,Direito (Histórico e Redação) (SUP),15,106,41,7.07,2.73,15,0,2,26,22,0,4,63,105,2026-08-18 17:45:00.000000,SUP
Arcos,Engenharia Mecânica (ENEM) (SUP),20,6,2,0.3,0.1,0,0,0,2,0,0,0,3,6,2026-08-18 17:45:00.000000,SUP
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),15,25,7,1.67,0.47,1,0,0,2,4,0,0,13,25,2026-08-18 17:45:00.000000,SUP
Bambuí,Administração (ENEM) (SUP),20,13,1,0.65,0.05,2,0,0,3,4,0,0,11,13,2026-08-18 17:45:00.000000,SUP
Bambuí,Agronomia (ENEM) (SUP),30,21,9,0.7,0.3,4,0,0,7,5,0,1,17,21,2026-08-18 17:45:00.000000,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0.05,0.0,0,0,0,0,0,0,0,0,1,2026-08-18 17:45:00.000000,SUP
Bambuí,Engenharia de Produção (Histórico e Redação) (SUP),5,5,2,1.0,0.4,1,1,1,1,1,1,1,1,5,2026-08-18 17:45:00.000000,SUP
Bambuí,Inteligênca Artificial (ENEM) (SUP),25,12,5,0.48,0.2,2,0,0,2,3,0,0,6,12,2026-08-18 17:45:00.000000,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,102,38,4.08,1.52,10,0,2,36,21,0,3,75,101,2026-08-18 17:45:00.000000,SUP
Bambuí,Zootecnia (ENEM) (SUP),20,3,1,0.15,0.05,0,0,0,0,0,0,0,2,3,2026-08-18 17:45:00.000000,SUP
Bambuí,Zootecnia (Histórico e Redação) (SUP),4,8,2,2.0,0.5,0,0,0,1,2,0,0,4,8,2026-08-18 17:45:00.000000,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),13,2,2,0.15,0.15,0,0,0,1,0,0,0,2,2,2026-08-18 17:45:00.000000,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,5,1,0.42,0.08,0,0,0,0,0,0,0,1,5,2026-08-18 17:45:00.000000,SUP
Bambuí,Educação Física (ENEM) (SUP),14,3,3,0.21,0.21,0,0,0,0,1,0,0,2,3,2026-08-18 17:45:00.000000,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),12,14,4,1.17,0.33,4,0,0,5,6,0,0,9,14,2026-08-18 17:45:00.000000,SUP
Bambuí,Física (ENEM) (SUP),14,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-08-18 17:45:00.000000,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0.08,0.0,0,0,0,0,0,0,0,1,1,2026-08-18 17:45:00.000000,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),18,73,33,4.06,1.83,7,0,2,13,25,0,3,57,73,2026-08-18 17:45:00.000000,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),18,70,31,3.89,1.72,3,0,1,8,22,0,2,47,70,2026-08-18 17:45:00.000000,SUP
Betim,Química (ENEM) (SUP),20,26,10,1.3,0.5,2,0,0,4,6,0,1,18,26,2026-08-18 17:45:00.000000,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,45,14,2.25,0.7,10,1,0,13,18,2,1,34,44,2026-08-18 17:45:00.000000,SUP
Congonhas,Física (ENEM) (SUP),10,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-08-18 17:45:00.000000,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0.1,0.0,1,0,0,1,1,0,0,1,1,2026-08-18 17:45:00.000000,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,7,1,0.7,0.1,0,0,0,1,2,0,1,4,7,2026-08-18 17:45:00.000000,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,13,3,1.3,0.3,2,0,1,2,3,0,1,5,13,2026-08-18 17:45:00.000000,SUP
Formiga,Administração (ENEM) (SUP),15,10,1,0.67,0.07,1,0,0,2,4,0,0,8,10,2026-08-18 17:45:00.000000,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,23,7,1.53,0.47,1,0,0,3,4,0,0,17,23,2026-08-18 17:45:00.000000,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,23,9,1.15,0.45,1,0,0,4,3,0,3,13,23,2026-08-18 17:45:00.000000,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,21,9,2.62,1.12,2,0,0,3,4,0,0,11,21,2026-08-18 17:45:00.000000,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,6,4,0.5,0.33,1,0,0,1,3,0,0,3,6,2026-08-18 17:45:00.000000,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,9,2,0.64,0.14,1,0,0,3,2,0,0,6,9,2026-08-18 17:45:00.000000,SUP
Formiga,Matemática (ENEM) (SUP),15,1,1,0.07,0.07,0,0,0,0,0,0,0,0,1,2026-08-18 17:45:00.000000,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,7,3,0.7,0.3,1,0,0,3,3,0,0,6,7,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),17,3,2,0.18,0.12,0,0,0,0,0,0,0,1,3,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),17,10,5,0.59,0.29,0,0,0,0,3,0,0,5,10,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),17,23,8,1.35,0.47,1,0,0,3,6,0,0,14,23,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),17,22,7,1.29,0.41,3,0,0,5,8,0,2,14,22,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),17,6,3,0.35,0.18,0,0,0,1,3,0,0,4,6,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),17,16,5,0.94,0.29,2,0,0,2,7,0,0,11,16,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Gestão Ambiental (ENEM) (SUP),17,4,2,0.24,0.12,1,0,0,1,1,0,0,3,4,2026-08-18 17:45:00.000000,SUP
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),17,10,4,0.59,0.24,0,0,0,0,2,0,0,4,10,2026-08-18 17:45:00.000000,SUP
Ibirité,Ciência da Computação (ENEM) (SUP),20,61,21,3.05,1.05,10,0,1,13,22,0,1,39,61,2026-08-18 17:45:00.000000,SUP
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,45,21,2.25,1.05,3,0,0,8,17,0,2,30,45,2026-08-18 17:45:00.000000,SUP
Ipatinga,Engenharia Elétrica (ENEM) (SUP),15,24,8,1.6,0.53,4,0,0,6,8,0,0,15,24,2026-08-18 17:45:00.000000,SUP
Ipatinga,Engenharia Elétrica (Histórico e Redação) (SUP),10,24,7,2.4,0.7,7,0,1,8,10,0,3,14,23,2026-08-18 17:45:00.000000,SUP
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,12,3,1.2,0.3,2,1,0,2,4,1,0,5,12,2026-08-18 17:45:00.000000,SUP
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,13,6,1.3,0.6,2,1,0,3,7,1,1,12,13,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Administração (ENEM) (SUP),20,21,8,1.05,0.4,5,0,2,7,9,0,2,15,21,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Administração (Histórico e Redação) (SUP),20,31,9,1.55,0.45,9,0,1,11,17,0,1,23,30,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),10,16,8,1.6,0.8,1,0,0,4,3,0,1,9,16,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),25,16,6,0.64,0.24,0,0,0,2,4,0,0,13,16,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Sistemas de Informação (ENEM) (SUP),15,24,12,1.6,0.8,3,0,0,6,7,0,1,17,24,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),25,30,12,1.2,0.48,1,0,1,3,10,0,1,21,29,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Pedagogia (ENEM) (SUP),20,24,9,1.2,0.45,8,0,1,10,14,0,1,20,24,2026-08-18 17:45:00.000000,SUP
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),20,47,16,2.35,0.8,9,0,1,13,17,0,1,33,47,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,1,0,0.07,0.0,0,0,0,0,0,0,0,0,1,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,4,1,0.27,0.07,0,0,0,0,0,0,0,0,4,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Física (ENEM) (SUP),10,3,0,0.3,0.0,2,0,1,2,2,0,1,3,3,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0.2,0.0,0,0,0,0,0,0,0,0,1,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Geografia (ENEM) (SUP),15,3,2,0.2,0.13,0,0,0,0,0,0,0,1,3,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Geografia (Histórico e Redação) (SUP),15,6,1,0.4,0.07,0,0,0,2,2,0,0,5,6,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,18,7,1.2,0.47,3,0,2,5,8,0,2,13,18,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,18,6,3.6,1.2,1,0,0,1,7,1,1,12,18,2026-08-18 17:45:00.000000,SUP
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,16,8,0.89,0.44,0,0,0,2,10,0,1,13,16,2026-08-18 17:45:00.000000,SUP
Piumhi,Engenharia Civil (ENEM) (SUP),20,8,3,0.4,0.15,0,0,0,0,2,0,0,2,8,2026-08-18 17:45:00.000000,SUP
Ponte Nova,Processos Gerenciais (ENEM) (SUP),20,7,2,0.35,0.1,1,1,1,2,2,1,1,3,7,2026-08-18 17:45:00.000000,SUP
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),20,16,6,0.8,0.3,3,0,0,3,5,1,0,8,16,2026-08-18 17:45:00.000000,SUP
Ribeirão das Neves,Administração (ENEM) (SUP),20,62,17,3.1,0.85,17,0,0,22,28,2,2,42,62,2026-08-18 17:45:00.000000,SUP
Ribeirão das Neves,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),18,67,17,3.72,0.94,7,0,1,14,23,1,3,41,67,2026-08-18 17:45:00.000000,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),20,24,5,1.2,0.25,5,1,1,6,9,1,1,13,24,2026-08-18 17:45:00.000000,SUP
Sabará,Administração (ENEM) (SUP),15,16,6,1.07,0.4,5,0,0,5,7,0,0,8,15,2026-08-18 17:45:00.000000,SUP
Sabará,Administração (Histórico e Redação) (SUP),15,27,9,1.8,0.6,6,0,1,6,6,0,1,10,27,2026-08-18 17:45:00.000000,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),16,19,9,1.19,0.56,3,0,0,4,10,0,1,16,19,2026-08-18 17:45:00.000000,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),12,32,12,2.67,1.0,1,0,0,2,12,0,1,22,32,2026-08-18 17:45:00.000000,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),15,17,5,1.13,0.33,2,0,1,4,5,0,2,12,17,2026-08-18 17:45:00.000000,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),10,36,15,3.6,1.5,5,0,0,7,12,0,4,26,36,2026-08-18 17:45:00.000000,SUP
Sabará,Logística (ENEM) (SUP),10,3,1,0.3,0.1,1,0,0,2,2,0,0,3,3,2026-08-18 17:45:00.000000,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,23,7,0.77,0.23,4,0,0,5,7,0,0,9,23,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Administração (ENEM) (SUP),15,10,4,0.67,0.27,1,1,0,4,2,1,0,8,10,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,15,7,1.0,0.47,5,0,0,8,8,0,0,12,15,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,3,0,0.2,0.0,1,0,0,1,1,0,0,1,3,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,10,3,0.67,0.2,3,0,0,6,3,0,0,7,8,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,1,1,0.07,0.07,0,0,0,0,0,0,0,0,1,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,1,0,0.07,0.0,1,0,0,1,1,0,0,1,1,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,8,2,0.53,0.13,1,0,0,3,4,0,0,8,8,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,12,2,0.8,0.13,3,0,1,5,6,0,1,9,12,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,3,1,0.2,0.07,0,0,0,0,1,0,0,2,3,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,6,1,0.4,0.07,1,0,0,2,1,0,0,3,6,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Matemática (ENEM) (SUP),15,1,0,0.07,0.0,0,0,0,0,1,0,0,1,1,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,1,0.2,0.07,0,0,0,1,0,0,0,2,3,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,4,2,0.27,0.13,0,0,0,0,0,0,0,0,4,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,13,2,0.87,0.13,6,0,0,7,7,0,0,9,13,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,20,5,1.0,0.25,4,0,0,6,4,0,0,8,20,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,22,6,2.2,0.6,6,0,0,7,12,0,1,18,22,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,31,10,1.55,0.5,6,0,0,8,11,0,1,19,31,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,56,14,5.6,1.4,7,0,0,11,20,0,0,28,55,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,8,2,0.4,0.1,0,0,0,0,2,0,0,3,8,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,7,3,0.7,0.3,1,0,1,2,4,0,1,6,7,2026-08-18 17:45:00.000000,SUP
Todas,Todos,1531,1805,633,116.88,40.54,255,7,27,421,595,13,63,1169,1795,2026-08-18 17:45:00.000000,SUP
Arcos,Técnico Integrado em Administração (INT),45,50,26,1.11,0.58,4,1,2,10,6,1,3,23,50,2026-08-18 18:42:00.000000,INT
Arcos,Técnico Integrado em Mecânica (INT),45,18,7,0.4,0.16,0,0,0,2,2,0,1,13,18,2026-08-18 18:42:00.000000,INT
